id,date,weightKg,muscleMassKg,fatMassKg,bodyFatPercent,scan
inbody_1788552343954_hczm,2026-08-15,90.9,38.6,23.1,25.4,
inbody_1788552440209_4x1z,2026-01-22,91.1,40.1,20.9,22.9,
inbody_1788551739031_neop,2026-08-15,90.9,38.6,23.1,25.4,
